City Number,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1.0,Laguna,1.0,1586895157.0,36.0,38.42,-121.42,25.56,5.1
2.0,Bluff,100.0,1586895096.0,92.0,-46.6,168.33,6.67,1.34
3.0,Vaini,40.0,1586895089.0,88.0,-21.2,-175.2,24.0,2.6
4.0,Sault Ste. Marie,90.0,1586895142.0,79.0,46.52,-84.33,-2.0,4.1
5.0,Busselton,67.0,1586895128.0,61.0,-33.65,115.33,13.89,7.56
6.0,Ilulissat,75.0,1586895131.0,68.0,69.22,-51.1,-2.0,4.6
7.0,Albany,75.0,1586895001.0,23.0,42.6,-73.97,12.22,7.7
8.0,Ribeira Grande,75.0,1586895089.0,87.0,38.52,-28.7,11.0,12.9
9.0,Lorengau,97.0,1586895159.0,75.0,-2.02,147.27,27.47,1.35
10.0,Upernavik,100.0,1586895159.0,95.0,72.79,-56.15,-4.47,1.26
11.0,Parabel',59.0,1586895159.0,95.0,58.7,81.48,0.58,1.97
12.0,Raudeberg,75.0,1586894933.0,93.0,61.99,5.14,7.22,6.7
13.0,Puerto Escondido,40.0,1586895160.0,69.0,15.85,-97.07,28.0,4.1
14.0,São Filipe,77.0,1586895160.0,75.0,14.9,-24.5,22.83,7.04
15.0,Chui,100.0,1586895140.0,87.0,-33.7,-53.46,14.86,11.3
16.0,Bharatpur,77.0,1586895160.0,18.0,27.22,77.48,30.89,1.07
17.0,Mataura,99.0,1586895087.0,92.0,-46.19,168.86,6.67,1.34
18.0,Severo-Kuril'sk,100.0,1586895088.0,93.0,50.68,156.12,-1.16,5.58
19.0,Ancud,100.0,1586895161.0,93.0,-41.87,-73.82,11.0,2.6
20.0,Santa Cruz del Sur,11.0,1586895161.0,62.0,20.71,-78.0,29.95,5.86
21.0,Saint-Philippe,1.0,1586895162.0,78.0,-21.36,55.77,26.0,1.5
22.0,Airai,86.0,1586895162.0,68.0,-8.93,125.41,15.78,1.03
23.0,Kargasok,88.0,1586895162.0,96.0,59.06,80.86,1.25,2.71
24.0,São Félix do Xingu,100.0,1586895163.0,92.0,-6.64,-51.99,21.77,1.5
25.0,Butaritari,34.0,1586894903.0,80.0,3.07,172.79,28.65,8.22
26.0,Cidreira,10.0,1586895163.0,64.0,-30.18,-50.21,18.95,9.89
27.0,Tasiilaq,2.0,1586895164.0,84.0,65.61,-37.64,0.0,0.5
28.0,Meulaboh,73.0,1586894826.0,81.0,4.14,96.13,25.94,2.16
29.0,Khatanga,88.0,1586895124.0,90.0,71.97,102.5,-21.09,2.21
30.0,New Norfolk,75.0,1586895083.0,82.0,-42.78,147.06,15.0,2.6
31.0,Imeni Poliny Osipenko,4.0,1586895164.0,90.0,52.42,136.49,-0.03,2.18
32.0,Qaanaaq,100.0,1586895165.0,94.0,77.48,-69.36,-6.35,3.08
33.0,Poum,100.0,1586895165.0,79.0,-20.23,164.02,25.82,5.93
34.0,Woodstock,75.0,1586895165.0,35.0,43.13,-80.75,6.11,7.2
35.0,Tuktoyaktuk,90.0,1586895165.0,92.0,69.45,-133.04,-4.0,6.2
36.0,Yellowknife,90.0,1586894920.0,79.0,62.46,-114.35,1.11,1.5
37.0,Forbes,55.0,1586895166.0,81.0,-33.38,148.02,11.67,1.62
38.0,Rikitea,74.0,1586895084.0,65.0,-23.12,-134.97,24.69,3.02
39.0,Hermanus,0.0,1586895098.0,90.0,-34.42,19.23,16.67,3.2
40.0,Ust-Kuyga,100.0,1586895166.0,93.0,70.02,135.6,-11.84,1.39
41.0,Bilibino,57.0,1586895167.0,85.0,68.05,166.44,-12.46,0.62
42.0,Cape Town,0.0,1586895126.0,87.0,-33.93,18.42,17.22,5.1
43.0,Dikson,22.0,1586895084.0,94.0,73.51,80.55,-14.46,4.44
44.0,Shimoda,0.0,1586895167.0,56.0,34.67,138.95,14.26,0.52
45.0,Arraial do Cabo,40.0,1586895134.0,74.0,-22.97,-42.03,26.0,5.1
46.0,Richards Bay,100.0,1586895168.0,89.0,-28.78,32.04,19.63,10.83
47.0,Hilo,90.0,1586895107.0,83.0,19.73,-155.09,24.0,2.6
48.0,Nanortalik,14.0,1586895168.0,93.0,60.14,-45.24,-1.01,3.34
49.0,Mahébourg,40.0,1586895090.0,78.0,-20.41,57.7,25.56,7.7
50.0,Nioro,85.0,1586895169.0,22.0,13.35,-15.75,30.4,4.76
51.0,Shelburne,75.0,1586895169.0,45.0,44.08,-80.2,6.11,7.2
52.0,Tigil',56.0,1586895169.0,95.0,57.8,158.67,-9.68,1.36
53.0,Hong Kong,20.0,1586894988.0,72.0,22.29,114.16,20.56,1.0
54.0,Leh,94.0,1586895061.0,17.0,34.17,77.58,3.35,2.4
55.0,Atuona,35.0,1586895085.0,68.0,-9.8,-139.03,27.97,2.78
56.0,Esperance,40.0,1586895170.0,100.0,-33.87,121.9,17.0,3.6
57.0,Visby,92.0,1586895170.0,64.0,57.64,18.3,6.67,4.6
58.0,Urusha,0.0,1586895170.0,85.0,54.05,122.9,-1.69,1.33
59.0,Kormilovka,75.0,1586895170.0,100.0,55.0,74.1,3.0,2.0
60.0,Carlisle,90.0,1586895170.0,43.0,40.2,-77.19,11.67,3.6
61.0,Nikolskoye,75.0,1586895171.0,98.0,59.7,30.79,1.67,4.0
62.0,Portland,20.0,1586895117.0,27.0,45.52,-122.68,19.44,2.6
63.0,Boa Vista,40.0,1586895132.0,36.0,2.82,-60.67,34.0,2.6
64.0,Hualmay,21.0,1586895171.0,66.0,-11.1,-77.61,24.65,4.39
65.0,Hobart,75.0,1586895083.0,82.0,-42.88,147.33,15.0,2.6
66.0,Punta Arenas,75.0,1586894972.0,66.0,-53.15,-70.92,12.0,7.7
67.0,Santa Fe,63.0,1586895133.0,33.0,-31.63,-60.7,24.44,3.58
68.0,Novy Urengoy,97.0,1586895172.0,98.0,66.08,76.63,-3.77,3.56
69.0,Daru,86.0,1586895172.0,82.0,-9.08,143.21,26.91,5.01
70.0,Dunedin,71.0,1586895083.0,72.0,-45.87,170.5,7.78,0.89
71.0,Naze,100.0,1586894946.0,93.0,28.37,129.48,12.0,1.0
72.0,Morro Bay,1.0,1586895036.0,64.0,35.37,-120.85,23.89,5.7
73.0,Ziyang,10.0,1586895173.0,74.0,29.25,117.85,11.14,0.79
74.0,Puerto Ayora,40.0,1586895099.0,74.0,-0.74,-90.35,29.0,6.2
75.0,Matagami,90.0,1586894923.0,54.0,49.75,-77.63,-2.0,8.2
76.0,Lagoa,100.0,1586895173.0,85.0,39.05,-27.98,11.58,8.86
77.0,Pauini,38.0,1586895173.0,75.0,-7.71,-66.98,29.13,1.09
78.0,Barrow,90.0,1586895174.0,92.0,71.29,-156.79,-11.0,2.1
79.0,Bethel,20.0,1586895174.0,34.0,41.37,-73.41,15.0,3.6
80.0,Iqaluit,75.0,1586895174.0,62.0,63.75,-68.51,-7.0,3.1
81.0,Khislavichi,42.0,1586895174.0,76.0,54.19,32.16,1.56,3.76
82.0,Holly Hill,75.0,1586895175.0,58.0,29.24,-81.04,33.0,2.6
83.0,East London,100.0,1586895175.0,71.0,-33.02,27.91,18.4,1.9
84.0,Nishihara,75.0,1586895127.0,59.0,26.18,127.76,18.0,1.5
